"word","estimate"
"kindred_to",0.01947503
"kindred_and",0.01674013
"tracktown_the",0.03346126
"tracktown_to",0.01948002
"tracktown_and",0.01674441
"turnout_the",0.03345237
"turnout_to",0.01947484
"turnout_and",0.01673996
"swamped_to",0.02045203
"swamped_and",0.01757992
"swamped_a",0.01740629
"establishment_the",0.03398278
"establishment_to",0.01978363
"establishment_and",0.01700539
"passionate_the",0.03356799
"passionate_to",0.01954215
"passionate_and",0.01679782
"bahrain_the",0.03361845
"bahrain_to",0.01957153
"bahrain_and",0.01682307
"rashid_the",0.03353289
"rashid_to",0.01952172
"rashid_and",0.01678026
"squarely_the",0.03346258
"squarely_to",0.01948079
"squarely_and",0.01674507
"sin_the",0.03346258
"sin_to",0.01948079
"sin_and",0.01674507
"islam_the",0.03346356
"islam_to",0.01948136
"islam_and",0.01674557
"dam_the",0.03345237
"dam_to",0.01947484
"dam_and",0.01673996
"foo_the",0.03360184
"foo_to",0.01956186
"foo_and",0.01681476
"else's_the",0.03346126
"else's_to",0.01948002
"else's_and",0.01674441
"sheaf_the",0.03345566
"sheaf_to",0.01947676
"sheaf_and",0.01674161
"perimeter_the",0.0334718
"perimeter_to",0.01948616
"perimeter_and",0.01674969
"percentages_the",0.033455
"percentages_to",0.01947638
"percentages_and",0.01674128
"basics_the",0.03351867
"basics_to",0.01951344
"basics_and",0.01677314
"#glee_the",0.03350645
"#glee_to",0.01950633
"#glee_and",0.01676702
"sneaky_the",0.03348301
"sneaky_to",0.01949268
"sneaky_and",0.0167553
"debut_the",0.0334527
"debut_to",0.01947503
"debut_and",0.01674013
"billboard_the",0.03347971
"billboard_to",0.01949076
"billboard_and",0.01675365
"reigned_the",0.0334939
"reigned_to",0.01949902
"reigned_and",0.01676075
"charts_the",0.03398278
"charts_to",0.01978363
"charts_and",0.01700539
"switzerland_the",0.03398278
"switzerland_to",0.01978363
"switzerland_and",0.01700539
"reinfeldt_the",0.03358225
"reinfeldt_to",0.01955046
"reinfeldt_and",0.01680496
"brink_the",0.03411819
"brink_to",0.01986246
"brink_and",0.01707315
"kplu_the",0.03346488
"kplu_to",0.01948213
"kplu_and",0.01674623
"trumpeter_the",0.03345237
"trumpeter_to",0.01947484
"trumpeter_and",0.01673996
"swans_the",0.0334527
"swans_to",0.01947503
"swans_and",0.01674013
"territories_the",0.03346917
"territories_to",0.01948462
"territories_and",0.01674837
"correctly_the",0.03379627
"correctly_to",0.01967505
"correctly_and",0.01691206
"desserts_the",0.03345994
"desserts_to",0.01947925
"desserts_and",0.01674375
"divided_the",0.0334527
"divided_to",0.01947503
"divided_and",0.01674013
"spouse_the",0.03345303
"spouse_to",0.01947523
"spouse_and",0.01674029
"catherine_the",0.03345237
"catherine_to",0.01947484
"catherine_and",0.01673996
"romania_the",0.03354745
"romania_to",0.0195302
"romania_and",0.01678754
"witman_the",0.03345237
"witman_to",0.01947484
"witman_and",0.01673996
"stadtmauer_the",0.03398278
"stadtmauer_to",0.01978363
"stadtmauer_and",0.01700539
"two-day_the",0.03345303
"two-day_to",0.01947523
"two-day_and",0.01674029
"jamming_the",0.03346323
"jamming_to",0.01948117
"jamming_and",0.0167454
"virginal_the",0.03345401
"virginal_to",0.0194758
"virginal_and",0.01674079
"ploy_the",0.03440934
"ploy_and",0.01721884
"ploy_a",0.01704878
"attract_the",0.03345335
"attract_to",0.01947542
"attract_and",0.01674046
"villain_the",0.03427161
"villain_to",0.01995178
"villain_a",0.01698054
"disguised_the",0.0336148
"disguised_to",0.0195694
"disguised_and",0.01682124
"satyr_the",0.03427161
"satyr_to",0.01995178
"satyr_a",0.01698054
"luscious_the",0.0334527
"luscious_to",0.01947503
"luscious_and",0.01674013
"ollie_the",0.03345237
"ollie_to",0.01947484
"ollie_and",0.01673996
"forge_the",0.03345237
"forge_to",0.01947484
"forge_and",0.01673996
"rivers_the",0.03427161
"rivers_to",0.01995178
"rivers_a",0.01698054
"canyons_to",0.02045203
"canyons_and",0.01757992
"canyons_a",0.01740629
"minions_the",0.03346093
"minions_to",0.01947983
"minions_and",0.01674425
"supergirl_the",0.03345731
"supergirl_to",0.01947772
"supergirl_and",0.01674244
"raft_the",0.03354513
"raft_to",0.01952885
"raft_and",0.01678638
"inventors_the",0.03345237
"inventors_to",0.01947484
"inventors_and",0.01673996
"backpack_the",0.03346356
"backpack_to",0.01948136
"backpack_and",0.01674557
"alphabetized_the",0.03345599
"alphabetized_to",0.01947695
"alphabetized_and",0.01674178
"minemier_the",0.0334527
"minemier_to",0.01947503
"minemier_and",0.01674013
"restitution_the",0.03345434
"restitution_to",0.01947599
"restitution_and",0.01674095
"stabbing_the",0.03346455
"stabbing_to",0.01948194
"stabbing_and",0.01674606
"presenting_the",0.03358225
"presenting_to",0.01955046
"presenting_and",0.01680496
"necc_the",0.03345237
"necc_to",0.01947484
"necc_and",0.01673996
"navigating_to",0.02045203
"navigating_and",0.01757992
"navigating_a",0.01740629
"big-league_the",0.03345237
"big-league_to",0.01947484
"big-league_and",0.01673996
"call-up_the",0.03350083
"call-up_to",0.01950306
"call-up_and",0.01676422
"hagadone_the",0.03345599
"hagadone_to",0.01947695
"hagadone_and",0.01674178
"ken_the",0.03345237
"ken_to",0.01947484
"ken_and",0.01673996
"hitchcock_the",0.03427161
"hitchcock_to",0.01995178
"hitchcock_a",0.01698054
"armstrong_to",0.02045203
"armstrong_and",0.01757992
"armstrong_a",0.01740629
"clouded_the",0.03355142
"clouded_to",0.01953251
"clouded_and",0.01678953
"10x's_the",0.03346884
"10x's_to",0.01948443
"10x's_and",0.0167482
"theorist_the",0.03345237
"theorist_to",0.01947484
"theorist_and",0.01673996
"edvard_the",0.03345237
"edvard_to",0.01947484
"edvard_and",0.01673996
"munch_the",0.0334527
"munch_to",0.01947503
"munch_and",0.01674013
"b2c_the",0.03383092
"b2c_to",0.01969522
"b2c_and",0.01692939
"fatality_the",0.03398278
"fatality_to",0.01978363
"fatality_and",0.01700539
"griddle_the",0.03348169
"griddle_to",0.01949192
"griddle_and",0.01675464
"parchment_the",0.03345764
"parchment_to",0.01947791
"parchment_and",0.0167426
"rub_the",0.03352198
"rub_to",0.01951537
"rub_and",0.0167748
"intact_the",0.03427161
"intact_to",0.01995178
"intact_a",0.01698054
"outer_the",0.03345599
"outer_to",0.01947695
"outer_and",0.01674178
"seal_to",0.02045203
"seal_and",0.01757992
"seal_a",0.01740629
"paratha_the",0.03369577
"paratha_to",0.01961654
"paratha_and",0.01686176
"sabji_the",0.03345994
"sabji_to",0.01947925
"sabji_and",0.01674375
"masala_the",0.0334527
"masala_to",0.01947503
"masala_and",0.01674013
"obbattu_the",0.03354911
"obbattu_to",0.01953116
"obbattu_and",0.01678837
"holige_the",0.03354911
"holige_to",0.01953116
"holige_and",0.01678837
"poli_to",0.02045203
"poli_and",0.01757992
"poli_a",0.01740629
"attendant_the",0.03345829
"attendant_to",0.01947829
"attendant_and",0.01674293
"sip_the",0.03349159
"sip_to",0.01949768
"sip_and",0.01675959
"sips_the",0.03346554
"sips_to",0.01948251
"sips_and",0.01674656
"spill_the",0.03354513
"spill_to",0.01952885
"spill_and",0.01678638
"contents_the",0.03348235
"contents_to",0.0194923
"contents_and",0.01675497
"neutrality_the",0.03345237
"neutrality_to",0.01947484
"neutrality_and",0.01673996
"upheld_the",0.03398278
"upheld_to",0.01978363
"upheld_and",0.01700539
"lanes_the",0.03381544
"lanes_to",0.01968621
"lanes_and",0.01692165
"nye_the",0.03362777
"nye_to",0.01957695
"nye_and",0.01682773
"keys_the",0.03398278
"keys_to",0.01978363
"keys_and",0.01700539
"forte_the",0.03363841
"forte_to",0.01958315
"forte_and",0.01683306
"blowout_the",0.03397734
"blowout_to",0.01978047
"blowout_and",0.01700267
"10x_the",0.03345731
"10x_to",0.01947772
"10x_and",0.01674244
"bernadette_the",0.0336634
"bernadette_to",0.0195977
"bernadette_and",0.01684557
"heart-breaking_the",0.03345335
"heart-breaking_to",0.01947542
"heart-breaking_and",0.01674046
"puzzlejuice_to",0.02045203
"puzzlejuice_and",0.01757992
"puzzlejuice_a",0.01740629
"comin_the",0.03426332
"comin_to",0.01994695
"comin_and",0.01714577
"indianola_the",0.03345401
"indianola_to",0.0194758
"indianola_and",0.01674079
"bernie_the",0.03345237
"bernie_to",0.01947484
"bernie_and",0.01673996
"brueck_to",0.02045203
"brueck_and",0.01757992
"brueck_a",0.01740629
"disillusioned_the",0.03347279
"disillusioned_to",0.01948673
"disillusioned_and",0.01675018
"1920s_the",0.03398278
"1920s_to",0.01978363
"1920s_and",0.01700539
"conventions_the",0.03398278
"conventions_to",0.01978363
"conventions_and",0.01700539
"psychological_the",0.03345237
"psychological_to",0.01947484
"psychological_and",0.01673996
"tragedies_the",0.03345533
"tragedies_to",0.01947657
"tragedies_and",0.01674145
"unravelled_the",0.03354778
"unravelled_to",0.01953039
"unravelled_and",0.01678771
"containing_the",0.03345303
"containing_to",0.01947523
"containing_and",0.01674029
"oxford_the",0.03345368
"oxford_to",0.01947561
"oxford_and",0.01674062
"classics_the",0.03345303
"classics_to",0.01947523
"classics_and",0.01674029
"asterisks_the",0.03398278
"asterisks_to",0.01978363
"asterisks_and",0.01700539
"endnotes_the",0.03345632
"endnotes_to",0.01947714
"endnotes_and",0.01674194
"definitions_the",0.03350116
"definitions_to",0.01950325
"definitions_and",0.01676438
"annoyingly_the",0.03345237
"annoyingly_to",0.01947484
"annoyingly_and",0.01673996
"unnecessary_the",0.03381544
"unnecessary_to",0.01968621
"unnecessary_and",0.01692165
"cravat_the",0.03427161
"cravat_to",0.01995178
"cravat_a",0.01698054
"spats_the",0.03348862
"spats_to",0.01949595
"spats_and",0.0167581
"half-decent_the",0.0334527
"half-decent_to",0.01947503
"half-decent_and",0.01674013
"skyactiv_the",0.033455
"skyactiv_to",0.01947638
"skyactiv_and",0.01674128
"klebowski_the",0.03383092
"klebowski_to",0.01969522
"klebowski_and",0.01692939
"sophomore_the",0.03353719
"sophomore_to",0.01952422
"sophomore_and",0.01678241
"backstroke_the",0.03427161
"backstroke_to",0.01995178
"backstroke_a",0.01698054
"abbenhaus_the",0.03383092
"abbenhaus_to",0.01969522
"abbenhaus_and",0.01692939
"competes_the",0.03398278
"competes_to",0.01978363
"competes_and",0.01700539
"soreness_the",0.03349984
"soreness_to",0.01950248
"soreness_and",0.01676372
"afterwards_the",0.03440934
"afterwards_and",0.01721884
"afterwards_a",0.01704878
"toxins_the",0.03345764
"toxins_to",0.01947791
"toxins_and",0.0167426
"saubers_the",0.0334906
"saubers_to",0.0194971
"saubers_and",0.0167591
"formula_the",0.03354116
"formula_to",0.01952654
"formula_and",0.0167844
"transmission_the",0.033455
"transmission_to",0.01947638
"transmission_and",0.01674128
"emerald-green_the",0.03345467
"emerald-green_to",0.01947618
"emerald-green_and",0.01674112
"pavilion_the",0.03382217
"pavilion_to",0.01969013
"pavilion_and",0.01692502
"cared_the",0.03346159
"cared_to",0.01948021
"cared_and",0.01674458
"iconic_the",0.0336148
"iconic_to",0.0195694
"iconic_and",0.01682124
"sported_the",0.03345434
"sported_to",0.01947599
"sported_and",0.01674095
"obstructed_the",0.033455
"obstructed_to",0.01947638
"obstructed_and",0.01674128
"plethora_the",0.03411819
"plethora_to",0.01986246
"plethora_and",0.01707315
"bleacher_the",0.033455
"bleacher_to",0.01947638
"bleacher_and",0.01674128
"capturing_to",0.02045203
"capturing_and",0.01757992
"capturing_a",0.01740629
"old-time_the",0.0334527
"old-time_to",0.01947503
"old-time_and",0.01674013
"ivy-clad_the",0.0334527
"ivy-clad_to",0.01947503
"ivy-clad_and",0.01674013
"wrigley_the",0.03345961
"wrigley_to",0.01947906
"wrigley_and",0.01674359
"self-congratulatory_the",0.03345237
"self-congratulatory_to",0.01947484
"self-congratulatory_and",0.01673996
"ugliness_the",0.03411819
"ugliness_to",0.01986246
"ugliness_and",0.01707315
"fenway_the",0.03346258
"fenway_to",0.01948079
"fenway_and",0.01674507
"self-conscious_the",0.03345237
"self-conscious_to",0.01947484
"self-conscious_and",0.01673996
"#go_the",0.03345303
"#go_to",0.01947523
"#go_and",0.01674029
"devilish_the",0.03346291
"devilish_to",0.01948098
"devilish_and",0.01674524
"scars_the",0.0335276
"scars_to",0.01951864
"scars_and",0.01677761
"indigent_the",0.03345237
"indigent_to",0.01947484
"indigent_and",0.01673996
"defendants_the",0.03440934
"defendants_and",0.01721884
"defendants_a",0.01704878
"hearings_the",0.03361679
"hearings_to",0.01957056
"hearings_and",0.01682224
"statewide_the",0.03440934
"statewide_and",0.01721884
"statewide_a",0.01704878
"court's_the",0.03345303
"court's_to",0.01947523
"court's_and",0.01674029
"could've_the",0.03349456
"could've_to",0.01949941
"could've_and",0.01676108
"shrinking_the",0.03345237
"shrinking_to",0.01947484
"shrinking_and",0.01673996
"inventory_the",0.03411819
"inventory_to",0.01986246
"inventory_and",0.01707315
"resale_the",0.033455
"resale_to",0.01947638
"resale_and",0.01674128
"builders_the",0.03362777
"builders_to",0.01957695
"builders_and",0.01682773
"cryptic_the",0.03345698
"cryptic_to",0.01947753
"cryptic_and",0.01674227
"angelato_the",0.03345303
"angelato_to",0.01947523
"angelato_and",0.01674029
"turnpike_the",0.0334527
"turnpike_to",0.01947503
"turnpike_and",0.01674013
"chutzpah_the",0.03440934
"chutzpah_and",0.01721884
"chutzpah_a",0.01704878
"stylish_the",0.03345237
"stylish_to",0.01947484
"stylish_and",0.01673996
"gelateria_the",0.03345829
"gelateria_to",0.01947829
"gelateria_and",0.01674293
"billing_the",0.03397734
"billing_to",0.01978047
"billing_and",0.01700267
"gelati_the",0.03348301
"gelati_to",0.01949268
"gelati_and",0.0167553
"irresistible_the",0.03345797
"irresistible_to",0.0194781
"irresistible_and",0.01674276
"caramel_the",0.03427161
"caramel_to",0.01995178
"caramel_a",0.01698054
"strawberry_the",0.03345764
"strawberry_to",0.01947791
"strawberry_and",0.0167426
"valuable_the",0.03440934
"valuable_and",0.01721884
"valuable_a",0.01704878
"trades_the",0.03381544
"trades_to",0.01968621
"trades_and",0.01692165
"coed_the",0.0334527
"coed_to",0.01947503
"coed_and",0.01674013
"hayward_the",0.03345961
"hayward_to",0.01947906
"hayward_and",0.01674359
"mississauga_the",0.0334527
"mississauga_to",0.01947503
"mississauga_and",0.01674013
"strictest_the",0.033455
"strictest_to",0.01947638
"strictest_and",0.01674128
"30mil_the",0.0334527
"30mil_to",0.01947503
"30mil_and",0.01674013
"vaught_the",0.03356037
"vaught_to",0.01953772
"vaught_and",0.01679401
"whined_the",0.03427161
"whined_to",0.01995178
"whined_a",0.01698054
"speedy_the",0.0334527
"speedy_to",0.01947503
"speedy_and",0.01674013
"comparing_the",0.03349687
"comparing_to",0.01950075
"comparing_and",0.01676223
"ku_the",0.03397734
"ku_to",0.01978047
"ku_and",0.01700267
"science-y_the",0.03345994
"science-y_to",0.01947925
"science-y_and",0.01674375
"50s_the",0.03345994
"50s_to",0.01947925
"50s_and",0.01674375
"multicolored_the",0.03345237
"multicolored_to",0.01947484
"multicolored_and",0.01673996
"neon_the",0.03345237
"neon_to",0.01947484
"neon_and",0.01673996
"tubes_the",0.03427161
"tubes_to",0.01995178
"tubes_a",0.01698054
"theremin_the",0.03345237
"theremin_to",0.01947484
"theremin_and",0.01673996
"noises_the",0.03397734
"noises_to",0.01978047
"noises_and",0.01700267
"teleportation_the",0.03345401
"teleportation_to",0.0194758
"teleportation_and",0.01674079
"nerves_the",0.0336025
"nerves_to",0.01956225
"nerves_and",0.01681509
"cellular_the",0.03345665
"cellular_to",0.01947733
"cellular_and",0.01674211
"solving_to",0.02045203
"solving_and",0.01757992
"solving_a",0.01740629
"duplicate_the",0.0336025
"duplicate_to",0.01956225
"duplicate_and",0.01681509
"exchanged_the",0.0336148
"exchanged_to",0.0195694
"exchanged_and",0.01682124
"flys_the",0.0334527
"flys_to",0.01947503
"flys_and",0.01674013
"manifest_the",0.03345698
"manifest_to",0.01947753
"manifest_and",0.01674227
"grabbing_the",0.03355871
"grabbing_to",0.01953675
"grabbing_and",0.01679318
"smores_the",0.03354911
"smores_to",0.01953116
"smores_and",0.01678837
"dismal_the",0.03345401
"dismal_to",0.0194758
"dismal_and",0.01674079
"retweet_the",0.03345566
"retweet_to",0.01947676
"retweet_and",0.01674161
"kirshbaum_the",0.03345237
"kirshbaum_to",0.01947484
"kirshbaum_and",0.01673996
"kaplan's_the",0.03345599
"kaplan's_to",0.01947695
"kaplan's_and",0.01674178
"buy's_the",0.03345599
"buy's_to",0.01947695
"buy's_and",0.01674178
"minotaur_the",0.03345467
"minotaur_to",0.01947618
"minotaur_and",0.01674112
"greyhound_the",0.03346258
"greyhound_to",0.01948079
"greyhound_and",0.01674507
"rabbit_the",0.03383092
"rabbit_to",0.01969522
"rabbit_and",0.01692939
"droll_the",0.03365107
"droll_to",0.01959052
"droll_and",0.0168394
"edgerton_the",0.03397734
"edgerton_to",0.01978047
"edgerton_and",0.01700267
"worlds_the",0.03345961
"worlds_to",0.01947906
"worlds_and",0.01674359
"ripped_the",0.03398278
"ripped_to",0.01978363
"ripped_and",0.01700539
"45-hr_the",0.03345237
"45-hr_to",0.01947484
"45-hr_and",0.01673996
"span_the",0.03346389
"span_to",0.01948155
"span_and",0.01674573
"nashvillians_the",0.03381544
"nashvillians_to",0.01968621
"nashvillians_and",0.01692165
"webapp_the",0.03345237
"webapp_to",0.01947484
"webapp_and",0.01673996
"functions.php_the",0.03345303
"functions.php_to",0.01947523
"functions.php_and",0.01674029
"delray_the",0.03345237
"delray_to",0.01947484
"delray_and",0.01673996
"meanweather_the",0.03427161
"meanweather_to",0.01995178
"meanweather_a",0.01698054
"tubs_the",0.03427161
"tubs_to",0.01995178
"tubs_a",0.01698054
"cross-donated_the",0.03345335
"cross-donated_to",0.01947542
"cross-donated_and",0.01674046
"second-floor_the",0.0334606
"second-floor_to",0.01947964
"second-floor_and",0.01674408
"benchmark_the",0.03345237
"benchmark_to",0.01947484
"benchmark_and",0.01673996
"quaihoe_the",0.03345237
"quaihoe_to",0.01947484
"quaihoe_and",0.01673996
"bfo-qua_the",0.03345401
"bfo-qua_to",0.0194758
"bfo-qua_and",0.01674079
"evaporated_the",0.03346192
"evaporated_to",0.0194804
"evaporated_and",0.01674474
"panagos_the",0.03353289
"panagos_to",0.01952172
"panagos_and",0.01678026
"ucf_the",0.0336148
"ucf_to",0.0195694
"ucf_and",0.01682124
"vikings_the",0.03348466
"vikings_to",0.01949364
"vikings_and",0.01675612
"byod_the",0.03355705
"byod_to",0.01953579
"byod_and",0.01679235
"life's_the",0.03345335
"life's_to",0.01947542
"life's_and",0.01674046
"breathnach_the",0.03345237
"breathnach_to",0.01947484
"breathnach_and",0.01673996
"ssm_the",0.033455
"ssm_to",0.01947638
"ssm_and",0.01674128
"laparascopic_the",0.03345237
"laparascopic_to",0.01947484
"laparascopic_and",0.01673996
"weight-loss_the",0.03345467
"weight-loss_to",0.01947618
"weight-loss_and",0.01674112
"wording_the",0.0336634
"wording_to",0.0195977
"wording_and",0.01684557
"knoxville_the",0.03345335
"knoxville_to",0.01947542
"knoxville_and",0.01674046
"giraffe_the",0.03348796
"giraffe_to",0.01949556
"giraffe_and",0.01675777
"snuggle_the",0.03355871
"snuggle_to",0.01953675
"snuggle_and",0.01679318
"cabbage_the",0.0334527
"cabbage_to",0.01947503
"cabbage_and",0.01674013
"keyblade_the",0.03345698
"keyblade_to",0.01947753
"keyblade_and",0.01674227
"rory_the",0.03345237
"rory_to",0.01947484
"rory_and",0.01673996
"zach_the",0.03345862
"zach_to",0.01947848
"zach_and",0.01674309
"downed_the",0.033455
"downed_to",0.01947638
"downed_and",0.01674128
